Longitude,Latitude,Precipitation,geometry,Absorption,Population,Classification,index_right,FID_1,ADM3_EN,ADM3_PCODE,ADM3_REF,ADM2_EN,ADM2_PCODE,ADM1_EN,ADM1_PCODE,ADM0_EN,ADM0_PCODE,date,validOn,validTo,Shape_Leng,Shape_Area,AREA_SQKM
-10.824997479096055,15.774999490007758,423.2921,POINT (-10.824997479096055 15.774999490007758),2265.965277777778,3.9053621,9.833333333333334,13,84,Tenaha,MR03404,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24878763705,0.24018444131,2851.32925753
-10.774997478350997,15.774999490007758,431.92175,POINT (-10.774997478350997 15.774999490007758),2071.6136363636365,3.810876,9.636363636363637,13,84,Tenaha,MR03404,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24878763705,0.24018444131,2851.32925753
-10.724997477605939,15.774999490007758,430.09802,POINT (-10.724997477605939 15.774999490007758),2280.5151515151515,3.861964,10.0,13,84,Tenaha,MR03404,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24878763705,0.24018444131,2851.32925753
-10.67499747686088,15.774999490007758,445.38416,POINT (-10.67499747686088 15.774999490007758),2397.478260869565,4.086064,10.0,13,84,Tenaha,MR03404,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24878763705,0.24018444131,2851.32925753
-11.624997491016984,15.7249994892627,352.60254,POINT (-11.624997491016984 15.7249994892627),1999.4397163120568,11.517446,10.0,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.574997490271926,15.7249994892627,372.01132,POINT (-11.574997490271926 15.7249994892627),2173.5151515151515,10.457113,10.0,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.524997489526868,15.7249994892627,373.02063,POINT (-11.524997489526868 15.7249994892627),2121.0,23.946054,10.0,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.47499748878181,15.7249994892627,370.8624,POINT (-11.47499748878181 15.7249994892627),2388.6694214876034,41.201065,10.0,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.424997488036752,15.7249994892627,400.24628,POINT (-11.424997488036752 15.7249994892627),2285.6136363636365,10.620554,9.977272727272727,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.374997487291694,15.7249994892627,411.18256,POINT (-11.374997487291694 15.7249994892627),2119.7520661157023,6.4932556,10.0,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.324997486546636,15.7249994892627,422.26962,POINT (-11.324997486546636 15.7249994892627),2130.5530303030305,5.699291,9.977272727272727,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.274997485801578,15.7249994892627,431.3672,POINT (-11.274997485801578 15.7249994892627),2387.4793388429753,5.0400815,10.0,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.22499748505652,15.7249994892627,437.39725,POINT (-11.22499748505652 15.7249994892627),2222.007575757576,4.579389,10.0,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.174997484311461,15.7249994892627,443.0918,POINT (-11.174997484311461 15.7249994892627),1922.7107438016528,4.631101,9.975206611570249,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.124997483566403,15.7249994892627,447.98447,POINT (-11.124997483566403 15.7249994892627),1766.2121212121212,5.145823,10.0,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.074997482821345,15.7249994892627,448.8593,POINT (-11.074997482821345 15.7249994892627),2091.4628099173556,4.597629,10.0,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.024997482076287,15.7249994892627,431.31604,POINT (-11.024997482076287 15.7249994892627),2118.2954545454545,4.31614,10.0,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-10.97499748133123,15.7249994892627,414.99838,POINT (-10.97499748133123 15.7249994892627),2233.884297520661,4.0364246,10.0,13,84,Tenaha,MR03404,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24878763705,0.24018444131,2851.32925753
-10.924997480586171,15.7249994892627,413.4337,POINT (-10.924997480586171 15.7249994892627),2450.257575757576,3.6967726,10.0,13,84,Tenaha,MR03404,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24878763705,0.24018444131,2851.32925753
-10.874997479841113,15.7249994892627,405.6945,POINT (-10.874997479841113 15.7249994892627),2522.776859504132,2.6967628,10.0,13,84,Tenaha,MR03404,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24878763705,0.24018444131,2851.32925753
-10.824997479096055,15.7249994892627,410.74838,POINT (-10.824997479096055 15.7249994892627),2700.0151515151515,3.5564291,10.0,13,84,Tenaha,MR03404,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24878763705,0.24018444131,2851.32925753
-10.774997478350997,15.7249994892627,423.91006,POINT (-10.774997478350997 15.7249994892627),2594.223140495868,3.7479892,10.0,13,84,Tenaha,MR03404,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24878763705,0.24018444131,2851.32925753
-10.724997477605939,15.7249994892627,438.2218,POINT (-10.724997477605939 15.7249994892627),2402.504132231405,3.8907557,10.0,13,84,Tenaha,MR03404,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24878763705,0.24018444131,2851.32925753
-10.67499747686088,15.7249994892627,442.53607,POINT (-10.67499747686088 15.7249994892627),2500.4819277108436,3.8146918,10.0,13,84,Tenaha,MR03404,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24878763705,0.24018444131,2851.32925753
-11.624997491016984,15.674999488517642,343.5942,POINT (-11.624997491016984 15.674999488517642),2267.527950310559,6.7214375,10.0,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.574997490271926,15.674999488517642,371.88846,POINT (-11.574997490271926 15.674999488517642),2455.7045454545455,7.029051,10.0,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.524997489526868,15.674999488517642,370.71777,POINT (-11.524997489526868 15.674999488517642),2512.223140495868,11.723494,10.0,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.47499748878181,15.674999488517642,380.80667,POINT (-11.47499748878181 15.674999488517642),2063.924369747899,41.73277,10.0,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.424997488036752,15.674999488517642,399.77094,POINT (-11.424997488036752 15.674999488517642),1949.3181818181818,25.024984,10.0,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.374997487291694,15.674999488517642,415.32455,POINT (-11.374997487291694 15.674999488517642),1790.0578512396694,8.472856,9.975206611570249,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.324997486546636,15.674999488517642,432.30377,POINT (-11.324997486546636 15.674999488517642),2036.5151515151515,5.5957856,10.0,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.274997485801578,15.674999488517642,441.44525,POINT (-11.274997485801578 15.674999488517642),2012.8760330578511,4.916202,10.0,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.22499748505652,15.674999488517642,442.00113,POINT (-11.22499748505652 15.674999488517642),1899.5984848484848,4.376062,10.0,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.174997484311461,15.674999488517642,445.28152,POINT (-11.174997484311461 15.674999488517642),2058.801652892562,4.341462,10.0,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.124997483566403,15.674999488517642,444.77747,POINT (-11.124997483566403 15.674999488517642),1955.621212121212,4.24366,10.0,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.074997482821345,15.674999488517642,441.23584,POINT (-11.074997482821345 15.674999488517642),1988.1570247933885,4.501637,10.0,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.024997482076287,15.674999488517642,432.1825,POINT (-11.024997482076287 15.674999488517642),2124.598484848485,3.5898526,10.0,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-10.97499748133123,15.674999488517642,418.7868,POINT (-10.97499748133123 15.674999488517642),2276.2561983471073,3.0011218,10.0,13,84,Tenaha,MR03404,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24878763705,0.24018444131,2851.32925753
-10.924997480586171,15.674999488517642,410.62918,POINT (-10.924997480586171 15.674999488517642),2453.537878787879,3.177559,10.0,13,84,Tenaha,MR03404,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24878763705,0.24018444131,2851.32925753
-10.874997479841113,15.674999488517642,410.0486,POINT (-10.874997479841113 15.674999488517642),2678.9504132231405,3.9485223,10.0,13,84,Tenaha,MR03404,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24878763705,0.24018444131,2851.32925753
-10.824997479096055,15.674999488517642,422.1927,POINT (-10.824997479096055 15.674999488517642),2751.242424242424,4.1541944,10.0,13,84,Tenaha,MR03404,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24878763705,0.24018444131,2851.32925753
-10.774997478350997,15.674999488517642,443.88345,POINT (-10.774997478350997 15.674999488517642),2468.5123966942147,3.2350092,10.0,13,84,Tenaha,MR03404,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24878763705,0.24018444131,2851.32925753
-10.724997477605939,15.674999488517642,453.86755,POINT (-10.724997477605939 15.674999488517642),2510.115702479339,3.2228422,10.0,13,84,Tenaha,MR03404,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24878763705,0.24018444131,2851.32925753
-10.67499747686088,15.674999488517642,452.94498,POINT (-10.67499747686088 15.674999488517642),2477.9830508474574,3.6945124,10.0,13,84,Tenaha,MR03404,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24878763705,0.24018444131,2851.32925753
-11.624997491016984,15.624999487772584,336.72833,POINT (-11.624997491016984 15.624999487772584),2191.6358974358973,14.272957,10.0,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.574997490271926,15.624999487772584,350.05774,POINT (-11.574997490271926 15.624999487772584),1876.6805555555557,20.05981,10.0,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.524997489526868,15.624999487772584,360.50006,POINT (-11.524997489526868 15.624999487772584),1588.0687022900763,21.197853,10.0,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.47499748878181,15.624999487772584,385.63553,POINT (-11.47499748878181 15.624999487772584),1790.5984848484848,0.0,10.0,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.424997488036752,15.624999487772584,397.99234,POINT (-11.424997488036752 15.624999487772584),2146.054945054945,25.665115,10.0,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.374997487291694,15.624999487772584,409.1647,POINT (-11.374997487291694 15.624999487772584),1884.9084967320262,19.202652,9.941176470588236,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.324997486546636,15.624999487772584,413.23447,POINT (-11.324997486546636 15.624999487772584),1946.9722222222222,7.107239,10.0,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.274997485801578,15.624999487772584,433.27618,POINT (-11.274997485801578 15.624999487772584),2196.6439393939395,4.712325,9.954545454545455,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.22499748505652,15.624999487772584,441.03082,POINT (-11.22499748505652 15.624999487772584),2261.0625,4.1644917,9.979166666666666,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.174997484311461,15.624999487772584,450.5773,POINT (-11.174997484311461 15.624999487772584),2207.712121212121,3.7995164,10.0,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.124997483566403,15.624999487772584,440.23663,POINT (-11.124997483566403 15.624999487772584),2222.3194444444443,3.6595106,9.979166666666666,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.074997482821345,15.624999487772584,437.43958,POINT (-11.074997482821345 15.624999487772584),2235.6363636363635,3.7340655,10.0,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.024997482076287,15.624999487772584,422.72858,POINT (-11.024997482076287 15.624999487772584),2666.472222222222,2.9217405,10.0,13,84,Tenaha,MR03404,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24878763705,0.24018444131,2851.32925753
-10.97499748133123,15.624999487772584,398.30753,POINT (-10.97499748133123 15.624999487772584),2851.348484848485,2.0291193,10.0,13,84,Tenaha,MR03404,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24878763705,0.24018444131,2851.32925753
-10.924997480586171,15.624999487772584,402.82922,POINT (-10.924997480586171 15.624999487772584),2652.3819444444443,2.9366064,10.0,13,84,Tenaha,MR03404,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24878763705,0.24018444131,2851.32925753
-10.874997479841113,15.624999487772584,412.87268,POINT (-10.874997479841113 15.624999487772584),2793.659090909091,3.6647627,10.0,13,84,Tenaha,MR03404,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24878763705,0.24018444131,2851.32925753
-10.824997479096055,15.624999487772584,428.19113,POINT (-10.824997479096055 15.624999487772584),2637.4513888888887,3.9306903,10.0,13,84,Tenaha,MR03404,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24878763705,0.24018444131,2851.32925753
-10.774997478350997,15.624999487772584,445.1052,POINT (-10.774997478350997 15.624999487772584),2478.189393939394,4.132883,10.0,13,84,Tenaha,MR03404,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24878763705,0.24018444131,2851.32925753
-10.724997477605939,15.624999487772584,458.007,POINT (-10.724997477605939 15.624999487772584),2473.068181818182,3.9035296,10.0,13,84,Tenaha,MR03404,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24878763705,0.24018444131,2851.32925753
-10.67499747686088,15.624999487772584,450.29724,POINT (-10.67499747686088 15.624999487772584),2516.9930555555557,4.3669295,10.0,13,84,Tenaha,MR03404,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24878763705,0.24018444131,2851.32925753
-10.624997476115823,15.624999487772584,449.41376,POINT (-10.624997476115823 15.624999487772584),2329.6041666666665,4.6148562,10.0,13,84,Tenaha,MR03404,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24878763705,0.24018444131,2851.32925753
-11.624997491016984,15.574999487027526,335.0961,POINT (-11.624997491016984 15.574999487027526),1683.857142857143,26.407072,10.0,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.574997490271926,15.574999487027526,355.0692,POINT (-11.574997490271926 15.574999487027526),1617.1796875,44.26452,10.0,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.524997489526868,15.574999487027526,376.56036,POINT (-11.524997489526868 15.574999487027526),1680.6081081081081,23.534994,10.0,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.324997486546636,15.574999487027526,440.7675,POINT (-11.324997486546636 15.574999487027526),2126.140127388535,7.224783,10.0,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.274997485801578,15.574999487027526,454.43906,POINT (-11.274997485801578 15.574999487027526),2127.1652892561983,4.40954,10.0,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.22499748505652,15.574999487027526,462.133,POINT (-11.22499748505652 15.574999487027526),2188.212121212121,4.222082,10.0,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.174997484311461,15.574999487027526,465.1213,POINT (-11.174997484311461 15.574999487027526),2640.909090909091,3.456367,10.0,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.124997483566403,15.574999487027526,461.73032,POINT (-11.124997483566403 15.574999487027526),2863.0227272727275,2.7885807,10.0,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.074997482821345,15.574999487027526,467.14453,POINT (-11.074997482821345 15.574999487027526),2585.0247933884298,3.640533,10.0,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.024997482076287,15.574999487027526,450.0884,POINT (-11.024997482076287 15.574999487027526),2718.787878787879,3.3121126,10.030303030303031,13,84,Tenaha,MR03404,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24878763705,0.24018444131,2851.32925753
-10.97499748133123,15.574999487027526,433.01474,POINT (-10.97499748133123 15.574999487027526),3037.0165289256197,3.158362,10.016528925619834,13,84,Tenaha,MR03404,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24878763705,0.24018444131,2851.32925753
